#Detrending for the temperature dependent PSF, observed in BRITE photometry, done on 2016-03-21 15:16:1458569799.
#This file contains the information of the temperature bins and the different fits used during the detrending process.
#The adopted technique is to:
#1. split the observations in smaller time bins, which have been selected according to the long term temperature variations and (possibly) too long gaps.
#2. perform 1D fits within each bin for flux vs xPOS and flux vs yPOS -- !!always both!! --.
#Now, on to the header for each columnn:
#----------------------------------------
#Column1: end index of the complete array, for that bin (include index!) [integer]
#Column2: reason for the ending of that bin (include index!) [string]; tem = temperature difference; gap = gapsize too large; end = end of the file
#Column3: end time of that bin [d]
#Column4: time span of that bin [d]
#Column5: diagnostic value of the fitting process within that bin [integer]
#Column6: full TCK (scipy.interpolate.splrep) of the most optimal fit for the first coordinate [string]
#Column7: full TCK (scipy.interpolate.splrep) of the most optimal fit for the second coordinate [string]
#----------------------------------------
3407 tem 2.457062124056e+06 5.1360 111211 (array([13.12,13.12,13.12,13.12,13.69666667,14.03,14.36333333,14.69666667,15.03,15.36333333,15.69666667,16.03,16.36333333,16.69666667,17.03,17.36333333,17.65,17.65,17.65,17.65]),array([1310.52301434,740.81947324,-2350.93435253,1816.73913524,-1192.79211373,-1714.14374181,1031.93655367,-506.94913962,-1309.94593516,2486.32014015,-10.61923677,-1154.69491929,2738.39157152,-532.71660638,-392.73323741,1012.23087856,0.,0.,0.,0.]),3) (array([9.99,9.99,9.99,9.99,10.65666667,10.99,11.32333333,11.65666667,11.99,12.32333333,12.65666667,12.99,13.32333333,13.65666667,13.99,14.32333333,14.65666667,14.99,15.32333333,15.48,15.48,15.48,15.48]),array([-2432.21516188,1970.08244563,-1313.74203451,-909.82386828,2140.78373046,-1651.53876416,254.60172387,1427.73615177,-1050.55654769,-697.21680796,1460.90892264,-930.08741339,-272.17468884,1338.26286002,-999.37897732,-735.99516328,761.37349984,-299.80575725,-784.77260049,0.,0.,0.,0.]),3)
5040 gap 2.457064215344e+06 2.0380 100200 (array([12.95,12.95,12.95,12.95,13.54666667,13.88,14.21333333,14.54666667,14.88,15.21333333,15.54666667,15.88,16.21333333,16.54666667,16.88,17.21333333,17.33,17.33,17.33,17.33]),array([534.51817855,1654.01248257,-3391.8490716,770.48362862,816.7303121,-3304.12385344,769.85169514,1305.6038172,-2179.40623975,1606.27634981,1488.76204723,-1335.93008844,1621.94015841,1474.27613407,680.60244021,-73.64856796,0.,0.,0.,0.]),3) (array([10.22,10.22,10.22,10.22,10.60666667,10.94,11.27333333,11.60666667,11.94,12.27333333,12.60666667,12.94,13.27333333,13.60666667,13.94,14.27333333,14.60666667,14.94,15.27333333,15.60666667,15.7,15.7,15.7,15.7]),array([183.47568805,273.75525196,-258.37818877,-906.86632537,1407.80783525,-291.81918554,-1199.11763754,1543.17834055,-171.24329888,-1427.8905641,1580.50529484,-206.02253883,-1073.18847993,1214.44792001,-81.32739643,-1036.56942348,1159.92785745,195.93062832,-1164.8398606,-1151.86732616,0.,0.,0.,0.]),3)
7439 tem 2.457068533681e+06 3.1858 200101 (array([11.64,11.64,11.64,11.64,12.22666667,12.56,12.89333333,13.22666667,13.56,13.89333333,14.22666667,14.56,14.89333333,15.22666667,15.56,15.89333333,16.22666667,16.56,16.68,16.68,16.68,16.68]),array([2230.1602864,-2828.40902304,207.89865293,-99.8385302,-1146.85037935,728.5262872,366.69236979,-1264.66671732,1159.04953288,387.68553775,-1086.33534978,969.22721264,686.44141971,-863.44949873,1256.00215853,-570.00788064,133.88618261,1181.71422227,0.,0.,0.,0.]),3) (array([12.85,12.85,12.85,12.85,13.33666667,13.67,14.00333333,14.33666667,14.67,15.00333333,15.33666667,15.67,16.00333333,16.33666667,16.67,17.00333333,17.22,17.22,17.22,17.22]),array([-165.362345,1643.88445892,-321.86251043,-545.99887176,801.29095306,-379.22614533,-1105.74888773,1465.36117365,-438.08565126,-853.77923704,1497.97315301,-598.58037154,-589.13380765,652.45234454,456.15418213,-164.4467296,0.,0.,0.,0.]),3)
9624 tem 2.457071365476e+06 2.7734 100201 (array([13.1,13.1,13.1,13.1,13.59,13.84,14.09,14.34,14.59,14.84,15.09,15.34,15.59,15.84,16.09,16.34,16.59,16.84,17.09,17.34,17.38,17.38,17.38,17.38]),array([-184.5912457,-1327.12602188,-688.92472388,632.94994912,580.95962841,-721.80223902,-998.35634235,-26.35094346,795.80194694,-273.4457947,-861.24980947,596.64828843,723.62862728,454.04943884,-941.96517019,1364.44368326,911.83324793,87.37265388,1230.87099822,1466.83856676,0.,0.,0.,0.]),3) (array([11.68,11.68,11.68,11.68,12.05666667,12.39,12.72333333,13.05666667,13.39,13.72333333,14.05666667,14.39,14.72333333,15.05666667,15.39,15.72333333,16.05666667,16.39,16.72333333,16.79,16.79,16.79,16.79]),array([-836.8544084,683.8612876,-1855.69946538,1749.82336926,-429.68895392,-790.16379184,1235.02730946,-731.24452496,-510.12306769,1008.36032367,-239.90543751,-565.83820627,912.8916632,-304.5778955,-565.71164982,828.71767148,-566.54543037,-417.87664523,415.70442918,0.,0.,0.,0.]),3)
10514 gap 2.457072512516e+06 1.0873 110210 (array([13.38,13.38,13.38,13.38,14.02666667,14.36,14.69333333,15.02666667,15.36,15.69333333,16.02666667,16.36,16.69333333,17.02666667,17.12,17.12,17.12,17.12]),array([692.11420722,-641.12803003,1620.42032683,-1215.22541392,-426.4989802,1009.52516385,-844.73501022,-14.1404549,875.17603751,-194.02432273,460.14773874,1288.62487554,658.09878237,1232.23105506,0.,0.,0.,0.]),3) (array([11.88,11.88,11.88,11.88,12.43666667,12.77,13.10333333,13.43666667,13.77,14.10333333,14.43666667,14.77,15.10333333,15.43666667,15.77,16.10333333,16.43666667,16.75,16.75,16.75,16.75]),array([-558.9945233,-2219.22918207,2979.77390266,-470.84539212,-697.91929113,1255.0154314,-671.06786578,-581.03704774,1084.10100707,-399.36401847,-227.75851489,319.36600184,-214.15738482,145.63014663,-600.45752189,454.36450074,-413.53101466,0.,0.,0.,0.]),3)
10991 gap 2.457074468605e+06 0.4867 211110 (array([11.59,11.59,11.59,11.59,12.23666667,12.57,12.90333333,13.23666667,13.57,13.90333333,14.23666667,14.57,14.90333333,15.23666667,15.57,15.9,15.9,15.9,15.9]),array([1086.62207995,1583.13531819,-1162.53380947,1827.70618793,-997.72663327,-817.78766592,1110.7012946,-1327.37752363,-736.66575495,2059.31546938,-478.73698252,-20.27572906,1660.09503384,444.37352359,1091.46224881,0.,0.,0.,0.]),3) (array([13.15,13.15,13.15,13.15,13.49666667,13.83,14.16333333,14.49666667,14.83,15.16333333,15.49666667,15.83,16.16333333,16.49666667,16.83,17.16,17.16,17.16,17.16]),array([8.84213232e+02,5.67549682e+02,-1.16239914e+02,2.92295787e+02,-1.51557069e+02,-7.64128521e+02,7.51499304e+02,-5.75870829e+00,4.16061557e+02,-4.17375153e+01,-6.30088079e+02,5.94354074e+02,-3.92522293e+02,8.62359508e+03,-4.53291605e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00]),3)
12336 tem 2.457079123160e+06 2.5720 211111 (array([12.22,12.22,12.22,12.22,12.84666667,13.18,13.51333333,13.84666667,14.18,14.51333333,14.84666667,15.18,15.51333333,15.84666667,16.11,16.11,16.11,16.11]),array([-2964.00059899,1266.18854553,117.81412798,-1252.89422866,657.97630514,155.30618292,-888.12665871,728.92998494,1035.85107325,-745.17269328,530.13622495,854.3307611,-909.84655595,-105.28620159,0.,0.,0.,0.]),3) (array([13.01,13.01,13.01,13.01,13.48666667,13.82,14.15333333,14.48666667,14.82,15.15333333,15.48666667,15.82,16.15333333,16.48666667,16.78,16.78,16.78,16.78]),array([621.8971674,-1332.01865634,706.61186399,-226.02606645,-607.13448063,57.11138673,476.54373022,-517.18662232,970.68843186,4.01438597,-1227.1869676,888.65836145,14.72225119,328.80661764,0.,0.,0.,0.]),3)
13652 gap 2.457081484204e+06 2.3083 110200 (array([12.62,12.62,12.62,12.62,13.28666667,13.62,13.95333333,14.28666667,14.62,14.95333333,15.28666667,15.62,15.95333333,16.28666667,16.62,16.63,16.63,16.63,16.63]),array([-84.65602762,-3354.50320976,711.39125131,1033.77326926,-1457.48491918,-564.14888928,1388.4387016,-1398.76362696,86.22139165,1672.7762965,-1800.15183935,72.56901716,505.33415952,1610.10737278,1382.22503799,0.,0.,0.,0.]),3) (array([12.47,12.47,12.47,12.47,12.95666667,13.29,13.62333333,13.95666667,14.29,14.62333333,14.95666667,15.29,15.62333333,15.95666667,16.29,16.5,16.5,16.5,16.5]),array([-3.65489823e+02,1.36745437e+03,2.35417787e+02,-1.38611157e+03,1.10244775e+03,1.38566845e+00,-1.13062555e+03,8.49012981e+02,6.87301698e+02,-1.02463605e+03,5.04365472e+02,7.24880314e+02,-1.24965269e+03,-3.49739132e+02,-1.84615000e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00]),3)
19212 gap 2.457091197097e+06 8.5076 111211 (array([12.47,12.47,12.47,12.47,12.90666667,13.24,13.57333333,13.90666667,14.24,14.57333333,14.90666667,15.24,15.57333333,15.90666667,16.24,16.57333333,16.7,16.7,16.7,16.7]),array([73.60667326,3836.68710012,-1054.22757015,-866.37322804,1690.4471655,-1598.72452835,-805.42466314,1684.82597823,-1243.14125599,-361.40382433,2012.55781499,-1565.58270562,48.19073884,2113.05650444,1383.09326173,467.7557979,0.,0.,0.,0.]),3) (array([11.93,11.93,11.93,11.93,12.59666667,12.93,13.26333333,13.59666667,13.93,14.26333333,14.59666667,14.93,15.26333333,15.59666667,15.93,16.26333333,16.59666667,16.77,16.77,16.77,16.77]),array([4745.03880407,1630.30302531,306.76732531,1485.87345492,-1792.14965583,-315.39941106,1429.76110329,-1230.44091388,-243.82677841,1502.4648785,-754.25757427,-1003.30246278,1657.57533488,-1196.68273582,757.4806166,-715.71666252,-824.93004269,0.,0.,0.,0.]),3)
21158 end 2.457095513958e+06 2.7121 111211 (array([12.68,12.68,12.68,12.68,13.31666667,13.65,13.98333333,14.31666667,14.65,14.98333333,15.31666667,15.65,15.98333333,16.31666667,16.45,16.45,16.45,16.45]),array([-320.63893098,-3606.28416539,743.15534138,836.10130706,-1578.34779115,-51.45759394,1350.90502245,-1609.82719192,226.97176916,1700.6772997,-3134.33438844,653.63074734,-45.71871922,1915.55746695,0.,0.,0.,0.]),3) (array([12.71,12.71,12.71,12.71,13.37666667,13.71,14.04333333,14.37666667,14.71,15.04333333,15.37666667,15.71,16.04333333,16.37666667,16.71,16.98,16.98,16.98,16.98]),array([498.61467627,-199.03252525,-2517.71896338,911.80783385,8.12611945,-1107.36767083,959.41615904,823.88256911,-1572.72824659,409.73575645,1534.54550541,-2267.51346994,-421.07096464,982.62941209,692.72695936,0.,0.,0.,0.]),3)
